,name,time,long,lat,attitude
326,PG211/BKP211,2019-05-01 00:59:34 UTC,99.81662,17.14032,579.12
327,PG211/BKP211,2019-05-01 00:59:41 UTC,99.816628,17.143513,563.88
328,PG211/BKP211,2019-05-01 01:00:07 UTC,99.816628,17.158457,480.06
329,PG211/BKP211,2019-05-01 01:00:29 UTC,99.816811,17.170441,419.1
330,PG211/BKP211,2019-05-01 01:00:49 UTC,99.817116,17.18243,350.52
331,PG211/BKP211,2019-05-01 01:00:56 UTC,99.817268,17.185923,327.66
332,PG211/BKP211,2019-05-01 01:01:02 UTC,99.817314,17.189367,312.42
333,PG211/BKP211,2019-05-01 01:01:09 UTC,99.81739,17.192917,297.18
334,PG211/BKP211,2019-05-01 01:01:20 UTC,99.817558,17.199842,251.46
335,PG211/BKP211,2019-05-01 01:01:27 UTC,99.817657,17.203239,236.22
336,PG211/BKP211,2019-05-01 01:01:33 UTC,99.817657,17.206173,220.98
337,PG211/BKP211,2019-05-01 01:01:41 UTC,99.81778,17.211639,190.5
338,PG213/BKP213,2019-04-30 09:01:30 UTC,100.759804,13.69202,0
339,PG213/BKP213,2019-04-30 09:01:40 UTC,100.760384,13.691839,0
340,PG213/BKP213,2019-04-30 09:02:10 UTC,100.760864,13.691083,0
341,PG213/BKP213,2019-04-30 09:03:14 UTC,100.756371,13.674133,220.98
342,PG213/BKP213,2019-04-30 09:03:24 UTC,100.755333,13.669189,297.18
343,PG213/BKP213,2019-04-30 09:03:34 UTC,100.75663,13.663919,388.62
344,PG213/BKP213,2019-04-30 09:03:44 UTC,100.760208,13.659897,457.2
345,PG213/BKP213,2019-04-30 09:03:50 UTC,100.762695,13.658334,472.44
346,PG213/BKP213,2019-04-30 09:03:59 UTC,100.769012,13.656518,480.06
347,PG213/BKP213,2019-04-30 09:04:06 UTC,100.773056,13.655773,495.3
348,PG213/BKP213,2019-04-30 09:04:16 UTC,100.78109,13.654541,563.88
349,PG213/BKP213,2019-04-30 09:04:32 UTC,100.792381,13.6527,670.56
350,PG213/BKP213,2019-04-30 09:04:42 UTC,100.799995,13.65149,739.14
351,PG213/BKP213,2019-04-30 09:04:52 UTC,100.80761,13.650284,800.1
352,PG213/BKP213,2019-04-30 09:05:08 UTC,100.818886,13.648464,891.54
353,PG213/BKP213,2019-04-30 09:05:16 UTC,100.825096,13.64744,937.26
354,PG213/BKP213,2019-04-30 09:05:24 UTC,100.831192,13.646347,990.6
355,PG213/BKP213,2019-04-30 09:05:36 UTC,100.840714,13.644516,1074.42
356,PG213/BKP213,2019-04-30 09:05:46 UTC,100.848038,13.643064,1127.76
357,PG213/BKP213,2019-04-30 09:05:58 UTC,100.857193,13.64122,1188.72
358,PG213/BKP213,2019-04-30 09:06:08 UTC,100.864624,13.639709,1242.06
359,PG213/BKP213,2019-04-30 09:06:16 UTC,100.871071,13.638363,1280.16
360,PG213/BKP213,2019-04-30 09:06:30 UTC,100.881668,13.636128,1310.64
361,PG213/BKP213,2019-04-30 09:06:38 UTC,100.888206,13.634766,1333.5
362,PG213/BKP213,2019-04-30 09:07:32 UTC,100.938072,13.640717,1463.04
363,PG213/BKP213,2019-04-30 09:07:41 UTC,100.948395,13.642731,1485.9
364,PG213/BKP213,2019-04-30 09:07:52 UTC,100.959152,13.64488,1516.38
365,PG213/BKP213,2019-04-30 09:08:03 UTC,100.96994,13.646896,1562.1
366,PG213/BKP213,2019-04-30 09:08:13 UTC,100.979774,13.648744,1623.06
367,PG213/BKP213,2019-04-30 09:08:27 UTC,100.995041,13.651611,1714.5
368,PG213/BKP213,2019-04-30 09:08:43 UTC,101.008781,13.654098,1798.32
369,PG213/BKP213,2019-04-30 09:08:58 UTC,101.024025,13.656876,1905
370,PG213/BKP213,2019-04-30 09:09:14 UTC,101.037659,13.659348,1996.44
371,PG213/BKP213,2019-04-30 09:09:23 UTC,101.046852,13.661313,2049.78
372,PG213/BKP213,2019-04-30 09:09:29 UTC,101.051064,13.663422,2080.26
373,PG213/BKP213,2019-04-30 09:09:38 UTC,101.057411,13.669556,2125.98
374,PG213/BKP213,2019-04-30 09:09:49 UTC,101.063469,13.676376,2156.46
375,PG213/BKP213,2019-04-30 09:10:09 UTC,101.076019,13.690842,2247.9
376,PG213/BKP213,2019-04-30 09:10:24 UTC,101.08506,13.701279,2316.48
377,PG213/BKP213,2019-04-30 09:10:39 UTC,101.094154,13.711945,2385.06
378,PG213/BKP213,2019-04-30 09:10:54 UTC,101.10334,13.722839,2453.64
379,PG213/BKP213,2019-04-30 09:11:10 UTC,101.112282,13.733888,2514.6
380,PG213/BKP213,2019-04-30 09:11:19 UTC,101.115807,13.742454,2567.94
381,PG213/BKP213,2019-04-30 09:11:30 UTC,101.118454,13.751531,2606.04
382,PG213/BKP213,2019-04-30 09:11:45 UTC,101.122284,13.765503,2667
383,PG213/BKP213,2019-04-30 09:12:00 UTC,101.126122,13.779144,2735.58
384,PG213/BKP213,2019-04-30 09:12:16 UTC,101.129967,13.79259,2796.54
385,PG213/BKP213,2019-04-30 09:12:30 UTC,101.13398,13.806152,2849.88
386,PG213/BKP213,2019-04-30 09:12:46 UTC,101.138062,13.819777,2910.84
387,PG213/BKP213,2019-04-30 09:13:01 UTC,101.142113,13.83337,2979.42
388,PG213/BKP213,2019-04-30 09:13:16 UTC,101.146103,13.846664,3040.38
389,PG213/BKP213,2019-04-30 09:13:32 UTC,101.150063,13.860463,3093.72
390,PG213/BKP213,2019-04-30 09:13:42 UTC,101.151077,13.869507,3131.82
391,PG213/BKP213,2019-04-30 09:13:52 UTC,101.15136,13.879166,3177.54
392,PG213/BKP213,2019-04-30 09:14:06 UTC,101.151688,13.893356,3223.26
393,PG213/BKP213,2019-04-30 09:14:21 UTC,101.152138,13.907528,3276.6
394,PG213/BKP213,2019-04-30 09:14:38 UTC,101.152519,13.922285,3322.32
395,PG213/BKP213,2019-04-30 09:14:53 UTC,101.152855,13.936855,3375.66
396,PG213/BKP213,2019-04-30 09:15:08 UTC,101.15329,13.951194,3429
397,PG213/BKP213,2019-04-30 09:15:23 UTC,101.153824,13.965625,3482.34
398,PG213/BKP213,2019-04-30 09:15:39 UTC,101.154343,13.980148,3535.68
399,PG213/BKP213,2019-04-30 09:15:54 UTC,101.154884,13.994441,3573.78
400,PG213/BKP213,2019-04-30 09:16:09 UTC,101.155411,14.009058,3619.5
401,PG213/BKP213,2019-04-30 09:16:19 UTC,101.155746,14.019114,3657.6
402,PG213/BKP213,2019-04-30 09:16:54 UTC,101.156898,14.053253,3779.52
403,PG213/BKP213,2019-04-30 09:17:15 UTC,101.156662,14.072556,3840.48
404,PG213/BKP213,2019-04-30 09:17:24 UTC,101.154015,14.081863,3878.58
405,PG213/BKP213,2019-04-30 09:17:30 UTC,101.152451,14.086624,3893.82
406,PG213/BKP213,2019-04-30 09:17:40 UTC,101.149422,14.095642,3924.3
407,PG213/BKP213,2019-04-30 09:18:15 UTC,101.138481,14.128189,4015.74
408,PG213/BKP213,2019-04-30 09:18:45 UTC,101.12915,14.156116,4107.18
409,PG213/BKP213,2019-04-30 09:19:20 UTC,101.118454,14.188749,4213.86
410,PG213/BKP213,2019-04-30 09:19:51 UTC,101.109253,14.217333,4282.44
411,PG213/BKP213,2019-04-30 09:20:21 UTC,101.100624,14.246242,4366.26
412,PG213/BKP213,2019-04-30 09:20:27 UTC,101.100334,14.252153,4381.5
413,PG213/BKP213,2019-04-30 09:20:48 UTC,101.101303,14.272659,4442.46
414,PG213/BKP213,2019-04-30 09:21:22 UTC,101.102867,14.308823,4541.52
415,PG213/BKP213,2019-04-30 09:21:58 UTC,101.104576,14.345677,4625.34
416,PG213/BKP213,2019-04-30 09:22:34 UTC,101.106468,14.381332,4709.16
417,PG213/BKP213,2019-04-30 09:23:03 UTC,101.108032,14.412506,4762.5
418,PG213/BKP213,2019-04-30 09:23:38 UTC,101.110023,14.449442,4853.94
419,PG213/BKP213,2019-04-30 09:24:14 UTC,101.111946,14.487243,4876.8
420,PG213/BKP213,2019-04-30 09:24:45 UTC,101.113777,14.520574,4876.8
421,PG213/BKP213,2019-04-30 09:25:20 UTC,101.115799,14.560776,4876.8
422,PG213/BKP213,2019-04-30 09:25:50 UTC,101.117546,14.596161,4876.8
423,PG213/BKP213,2019-04-30 09:26:26 UTC,101.119629,14.638138,4876.8
424,PG213/BKP213,2019-04-30 09:26:57 UTC,101.12149,14.674336,4876.8
425,PG213/BKP213,2019-04-30 09:27:32 UTC,101.123566,14.71669,4876.8
426,PG213/BKP213,2019-04-30 09:28:03 UTC,101.124557,14.753723,4876.8
427,PG213/BKP213,2019-04-30 09:28:14 UTC,101.121719,14.76535,4876.8
428,PG213/BKP213,2019-04-30 09:28:23 UTC,101.117882,14.777115,4876.8
429,PG213/BKP213,2019-04-30 09:28:59 UTC,101.10434,14.817307,4876.8
430,PG213/BKP213,2019-04-30 09:29:34 UTC,101.091179,14.856949,4876.8
431,PG213/BKP213,2019-04-30 09:30:05 UTC,101.079613,14.89151,4876.8
432,PG213/BKP213,2019-04-30 09:30:36 UTC,101.068283,14.925904,4876.8
433,PG213/BKP213,2019-04-30 09:31:07 UTC,101.056953,14.960167,4876.8
434,PG213/BKP213,2019-04-30 09:31:41 UTC,101.043617,15.000015,4876.8
435,PG213/BKP213,2019-04-30 09:32:13 UTC,101.031815,15.034973,4876.8
436,PG213/BKP213,2019-04-30 09:32:48 UTC,101.018707,15.074158,4876.8
437,PG213/BKP213,2019-04-30 09:33:24 UTC,101.005257,15.113929,4876.8
438,PG213/BKP213,2019-04-30 09:33:54 UTC,100.993881,15.147447,4876.8
439,PG213/BKP213,2019-04-30 09:34:20 UTC,100.981796,15.174454,4876.8
440,PG213/BKP213,2019-04-30 09:34:30 UTC,100.975784,15.184828,4876.8
441,PG213/BKP213,2019-04-30 09:35:01 UTC,100.958046,15.21579,4876.8
442,PG213/BKP213,2019-04-30 09:35:36 UTC,100.938118,15.251444,4876.8
443,PG213/BKP213,2019-04-30 09:36:06 UTC,100.920746,15.282715,4876.8
444,PG213/BKP213,2019-04-30 09:36:42 UTC,100.900154,15.319783,4876.8
445,PG213/BKP213,2019-04-30 09:37:13 UTC,100.882439,15.351563,4876.8
446,PG213/BKP213,2019-04-30 09:37:43 UTC,100.86499,15.382861,4876.8
447,PG213/BKP213,2019-04-30 09:38:19 UTC,100.844337,15.419917,4876.8
448,PG213/BKP213,2019-04-30 09:38:49 UTC,100.827026,15.45106,4876.8
449,PG213/BKP213,2019-04-30 09:39:24 UTC,100.806839,15.487198,4876.8
450,PG213/BKP213,2019-04-30 09:39:59 UTC,100.786934,15.522766,4876.8
451,PG213/BKP213,2019-04-30 09:40:34 UTC,100.766899,15.558736,4876.8
452,PG213/BKP213,2019-04-30 09:41:10 UTC,100.746269,15.595734,4876.8
453,PG213/BKP213,2019-04-30 09:41:26 UTC,100.736092,15.610641,4876.8
454,PG213/BKP213,2019-04-30 09:41:36 UTC,100.728004,15.619583,4876.8
455,PG213/BKP213,2019-04-30 09:42:15 UTC,100.697639,15.655285,4876.8
456,PG213/BKP213,2019-04-30 09:42:46 UTC,100.673119,15.683441,4876.8
457,PG213/BKP213,2019-04-30 09:43:23 UTC,100.645607,15.715569,4876.8
458,PG213/BKP213,2019-04-30 09:43:57 UTC,100.618484,15.74783,4876.8
459,PG213/BKP213,2019-04-30 09:44:28 UTC,100.595787,15.776276,4876.8
460,PG213/BKP213,2019-04-30 09:44:36 UTC,100.59082,15.785477,4876.8
461,PG213/BKP213,2019-04-30 09:44:43 UTC,100.587585,15.792055,4876.8
462,PG213/BKP213,2019-04-30 09:44:51 UTC,100.583221,15.800993,4884.42
463,PG213/BKP213,2019-04-30 09:45:23 UTC,100.566246,15.834604,4884.42
464,PG213/BKP213,2019-04-30 09:46:00 UTC,100.546432,15.872265,4876.8
465,PG213/BKP213,2019-04-30 09:46:28 UTC,100.530731,15.902069,4876.8
466,PG213/BKP213,2019-04-30 09:47:06 UTC,100.510628,15.940138,4876.8
467,PG213/BKP213,2019-04-30 09:47:32 UTC,100.495361,15.969086,4876.8
468,PG213/BKP213,2019-04-30 09:48:20 UTC,100.469627,16.017834,4876.8
469,PG213/BKP213,2019-04-30 09:48:52 UTC,100.45192,16.051304,4876.8
470,PG213/BKP213,2019-04-30 09:49:47 UTC,100.421417,16.10903,4876.8
471,PG213/BKP213,2019-04-30 09:50:17 UTC,100.404938,16.140173,4876.8
472,PG213/BKP213,2019-04-30 09:50:44 UTC,100.3908,16.166885,4876.8
473,PG213/BKP213,2019-04-30 09:51:44 UTC,100.35878,16.227459,4876.8
474,PG213/BKP213,2019-04-30 09:53:26 UTC,100.301155,16.336159,4876.8
475,PG213/BKP213,2019-04-30 09:53:59 UTC,100.284775,16.367115,4876.8
476,PG213/BKP213,2019-04-30 09:54:32 UTC,100.267067,16.400494,4876.8
477,PG213/BKP213,2019-04-30 09:55:04 UTC,100.249802,16.433079,4876.8
478,PG213/BKP213,2019-04-30 09:55:29 UTC,100.234871,16.461136,4869.18
479,PG213/BKP213,2019-04-30 09:56:07 UTC,100.213867,16.500732,4747.26
480,PG213/BKP213,2019-04-30 09:56:42 UTC,100.190155,16.541245,4610.1
481,PG213/BKP213,2019-04-30 09:57:18 UTC,100.164024,16.575483,4434.84
482,PG213/BKP213,2019-04-30 09:57:51 UTC,100.135223,16.61348,4160.52
483,PG213/BKP213,2019-04-30 09:58:23 UTC,100.109642,16.647125,3924.3
484,PG213/BKP213,2019-04-30 09:58:55 UTC,100.083046,16.68218,3688.08
485,PG213/BKP213,2019-04-30 09:59:28 UTC,100.058426,16.714535,3467.1
486,PG213/BKP213,2019-04-30 09:59:40 UTC,100.048615,16.727476,3375.66
487,PG213/BKP213,2019-04-30 09:59:52 UTC,100.038368,16.740875,3284.22
488,PG213/BKP213,2019-04-30 10:00:04 UTC,100.029289,16.752848,3200.4
489,PG213/BKP213,2019-04-30 10:00:17 UTC,100.019875,16.765324,3116.58
490,PG213/BKP213,2019-04-30 10:00:29 UTC,100.010017,16.778172,3025.14
491,PG213/BKP213,2019-04-30 10:00:40 UTC,100.000946,16.790182,2941.32
492,PG213/BKP213,2019-04-30 10:00:55 UTC,99.991585,16.802628,2857.5
493,PG213/BKP213,2019-04-30 10:01:10 UTC,99.981567,16.815599,2773.68
494,PG213/BKP213,2019-04-30 10:01:35 UTC,99.965485,16.836687,2628.9
495,PG213/BKP213,2019-04-30 10:01:46 UTC,99.958076,16.846371,2560.32
496,PG213/BKP213,2019-04-30 10:01:57 UTC,99.951355,16.855263,2499.36
497,PG213/BKP213,2019-04-30 10:02:10 UTC,99.944641,16.864014,2446.02
498,PG213/BKP213,2019-04-30 10:02:22 UTC,99.937965,16.872673,2385.06
499,PG213/BKP213,2019-04-30 10:02:37 UTC,99.929283,16.884064,2301.24
500,PG213/BKP213,2019-04-30 10:02:51 UTC,99.92247,16.893015,2240.28
501,PG213/BKP213,2019-04-30 10:03:02 UTC,99.915833,16.901779,2186.94
502,PG213/BKP213,2019-04-30 10:03:13 UTC,99.909187,16.910477,2118.36
503,PG213/BKP213,2019-04-30 10:03:27 UTC,99.902412,16.919365,2057.4
504,PG213/BKP213,2019-04-30 10:03:39 UTC,99.895546,16.928349,2004.06
505,PG213/BKP213,2019-04-30 10:03:51 UTC,99.88842,16.937714,1935.48
506,PG213/BKP213,2019-04-30 10:04:03 UTC,99.881905,16.946318,1874.52
507,PG213/BKP213,2019-04-30 10:04:13 UTC,99.875938,16.954056,1821.18
508,PG213/BKP213,2019-04-30 10:04:26 UTC,99.868423,16.963806,1760.22
509,PG213/BKP213,2019-04-30 10:04:39 UTC,99.861671,16.97287,1699.26
510,PG213/BKP213,2019-04-30 10:04:52 UTC,99.854836,16.981659,1630.68
511,PG213/BKP213,2019-04-30 10:05:02 UTC,99.848557,16.989937,1569.72
512,PG213/BKP213,2019-04-30 10:05:16 UTC,99.841103,16.999714,1493.52
513,PG213/BKP213,2019-04-30 10:05:27 UTC,99.834183,17.008698,1424.94
514,PG213/BKP213,2019-04-30 10:05:34 UTC,99.83075,17.013214,1386.84
515,PG213/BKP213,2019-04-30 10:05:41 UTC,99.827171,17.017868,1348.74
516,PG213/BKP213,2019-04-30 10:05:53 UTC,99.819801,17.027756,1272.54
517,PG213/BKP213,2019-04-30 10:06:00 UTC,99.817101,17.032883,1234.44
518,PG213/BKP213,2019-04-30 10:06:06 UTC,99.815399,17.03891,1196.34
519,PG213/BKP213,2019-04-30 10:06:12 UTC,99.814568,17.044451,1165.86
520,PG213/BKP213,2019-04-30 10:06:22 UTC,99.814117,17.05275,1112.52
521,PG213/BKP213,2019-04-30 10:06:32 UTC,99.814117,17.063553,1051.56
522,PG213/BKP213,2019-04-30 10:06:53 UTC,99.814667,17.082903,944.88
523,PG213/BKP213,2019-04-30 10:07:01 UTC,99.81501,17.09091,899.16
524,PG213/BKP213,2019-04-30 10:07:08 UTC,99.8153,17.096029,868.68
525,PG213/BKP213,2019-04-30 10:07:18 UTC,99.815742,17.105202,830.58
526,PG213/BKP213,2019-04-30 10:07:28 UTC,99.816139,17.115921,762
527,PG213/BKP213,2019-04-30 10:07:39 UTC,99.81633,17.123978,723.9
528,PG213/BKP213,2019-04-30 10:07:57 UTC,99.816475,17.137711,640.08
529,PG213/BKP213,2019-04-30 10:08:03 UTC,99.816528,17.141838,624.84
530,PG213/BKP213,2019-04-30 10:08:09 UTC,99.816528,17.145981,594.36
531,PG213/BKP213,2019-04-30 10:08:33 UTC,99.816772,17.161808,510.54
532,PG213/BKP213,2019-04-30 10:08:58 UTC,99.81707,17.176704,426.72
533,PG213/BKP213,2019-04-30 10:09:05 UTC,99.817299,17.182022,396.24
534,PG213/BKP213,2019-04-30 10:09:12 UTC,99.81736,17.18611,381
535,PG213/BKP213,2019-04-30 10:09:18 UTC,99.817459,17.189787,358.14
536,PG213/BKP213,2019-04-30 10:09:24 UTC,99.81749,17.193649,335.28
537,PG213/BKP213,2019-04-30 10:09:34 UTC,99.81768,17.19873,312.42
538,PG213/BKP213,2019-04-30 10:09:40 UTC,99.81768,17.201843,289.56
